experiment_id,product_id,category,subcategory,brand,experiment_type,start_date,end_date,changed_features,primary_metric,expected_direction,observed_effect_pct,result,confidence,notes
EXP0542,P007,Skincare,Serum,Minimalist,Conversion Recovery Strategy,2025-01-08,2025-01-15,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.86, ""old"": 11.86}, ""Email"": {""change_pct"": 3.0, ""new"": 27.05, ""old"": 24.05}, ""Search"": {""change_pct"": 3.0, ""new"": 41.99, ""old"": 38.99}, ""Social"": {""change_pct"": -3.0, ""new"": 22.1, ""old"": 25.1}}, ""discount_pct"": {""change_pct"": 40.58, ""new"": 17.02, ""old"": 12.11}, ""shipping_fee"": {""change_pct"": -51.28, ""new"": 19.0, ""old"": 39.0}}",conversion_rate,Increase,6.45,Win,0.665,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0543,P098,Haircare,Shampoo,Minimalist,Inventory Clearance Strategy,2025-05-18,2025-06-02,"{""avg_selling_price"": {""change_pct"": -5.92, ""new"": 667.97, ""old"": 710.0}, ""discount_pct"": {""change_pct"": 94.8, ""new"": 32.94, ""old"": 16.91}}",orders,Increase,45.72,Win,0.869,Clearance strategy accelerates sell-through using price and discount.
EXP0544,P008,Haircare,Shampoo,The Derma Co,D2C Growth Strategy,2025-12-07,2025-12-26,"{""marketing_spend"": {""change_pct"": 30.92, ""new"": 6072.92, ""old"": 4638.64}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 21.47, ""old"": 26.47}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 12.4, ""old"": 7.4}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 9.83, ""old"": 14.83}, ""Website"": {""change_pct"": 5.0, ""new"": 56.3, ""old"": 51.3}}}",website_sales_pct,Increase,9.75,Inconclusive,0.593,D2C growth moves share toward owned web and app channels.
EXP0545,P089,Haircare,Shampoo,The Derma Co,Price Increase,2025-03-12,2025-04-08,"{""avg_selling_price"": {""change_pct"": 10.44, ""new"": 419.68, ""old"": 380.0}}",profit,Increase,-95.96,Loss,0.849,Premium price test expects higher unit margin with some demand elasticity.
EXP0546,P073,Skincare,Serum,Minimalist,Price Decrease,2025-09-24,2025-10-04,"{""avg_selling_price"": {""change_pct"": -8.05, ""new"": 707.99, ""old"": 770.0}}",orders,Increase,27.86,Win,0.887,Lower price should improve demand and conversion.
EXP0547,P066,Makeup,Lipstick,Minimalist,Discount Increase,2025-03-18,2025-03-25,"{""discount_pct"": {""change_pct"": 62.67, ""new"": 33.75, ""old"": 20.75}}",orders,Increase,27.55,Win,0.871,Higher discount should lift orders but may dilute margin.
EXP0548,P028,Skincare,Serum,Mamaearth,Discount Decrease,2025-01-09,2025-02-07,"{""discount_pct"": {""change_pct"": -81.38, ""new"": 1.65, ""old"": 8.86}}",profit,Increase,-16.15,Loss,0.802,Lower discount tests whether stronger margin offsets order loss.
EXP0549,P074,Haircare,Shampoo,Minimalist,Shipping Fee Increase,2025-11-20,2025-12-30,"{""shipping_fee"": {""change_pct"": 50.85, ""new"": 89.0, ""old"": 59.0}}",conversion_rate,Decrease,11.91,Loss,0.659,Higher shipping fee should create checkout friction.
EXP0550,P014,Haircare,Shampoo,Minimalist,Shipping Fee Decrease,2025-03-02,2025-03-14,"{""shipping_fee"": {""change_pct"": -50.85, ""new"": 29.0, ""old"": 59.0}}",conversion_rate,Increase,3.37,Win,0.623,Reduced shipping fee should reduce checkout friction.
EXP0551,P065,Haircare,Shampoo,The Derma Co,Free Shipping,2025-09-04,2025-10-10,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,13.76,Win,0.621,Free shipping test should increase conversion and order volume.
EXP0552,P057,Makeup,Lipstick,Mamaearth,Marketing Spend Increase,2025-08-06,2025-09-17,"{""marketing_spend"": {""change_pct"": 47.63, ""new"": 9461.02, ""old"": 6408.77}}",traffic,Increase,0.08,Inconclusive,0.53,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0553,P052,Skincare,Serum,Mamaearth,Marketing Spend Decrease,2025-09-27,2025-10-07,"{""marketing_spend"": {""change_pct"": -23.97, ""new"": 5454.91, ""old"": 7174.37}}",current_roas,Increase,18.84,Win,0.802,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0554,P087,Makeup,Lipstick,The Derma Co,Inventory Increase,2025-11-22,2025-12-02,"{""inventory_available"": {""change_pct"": 64.58, ""new"": 1710.02, ""old"": 1039.0}}",orders,Increase,55.53,Win,0.936,Higher stock availability should reduce sales capacity constraints.
EXP0555,P004,Skincare,Serum,Mamaearth,Inventory Reduction,2025-02-01,2025-03-15,"{""inventory_available"": {""change_pct"": -34.96, ""new"": 1582.42, ""old"": 2433.0}}",revenue,Decrease,1.27,Inconclusive,0.605,Lower inventory should cap orders and revenue.
EXP0556,P018,Makeup,Lipstick,The Derma Co,Amazon to Website Shift,2025-05-26,2025-06-20,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -13.22, ""new"": 10.34, ""old"": 23.56}, ""Website"": {""change_pct"": 13.22, ""new"": 52.22, ""old"": 39.0}}}",website_sales_pct,Increase,51.2,Win,0.918,Channel share shifted from marketplace to owned website.
EXP0557,P094,Skincare,Serum,The Derma Co,Website to Amazon Shift,2025-04-27,2025-05-23,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 8.82, ""new"": 52.79, ""old"": 43.97}, ""Website"": {""change_pct"": -8.82, ""new"": 14.96, ""old"": 23.78}}}",amazon_sales_pct,Increase,24.79,Win,0.827,Channel share shifted toward Amazon for demand capture.
EXP0558,P052,Skincare,Serum,Mamaearth,Amazon to Mobile App Shift,2025-12-03,2025-12-10,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -6.88, ""new"": 39.6, ""old"": 46.48}, ""MobileApp"": {""change_pct"": 6.88, ""new"": 12.67, ""old"": 5.79}}}",mobile_app_sales_pct,Increase,111.86,Win,0.96,Marketplace users redirected toward app purchase journeys.
EXP0559,P022,Skincare,Serum,The Derma Co,Website to Mobile App Shift,2025-11-05,2025-11-17,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 11.4, ""new"": 26.77, ""old"": 15.37}, ""Website"": {""change_pct"": -11.4, ""new"": 26.09, ""old"": 37.49}}}",mobile_app_sales_pct,Increase,74.17,Win,0.94,Owned web traffic nudged toward app conversion.
EXP0560,P070,Skincare,Serum,The Derma Co,Channel Mix Optimization,2025-01-25,2025-02-15,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 9.22, ""old"": 14.22}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 25.85, ""old"": 21.85}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 13.72, ""old"": 17.72}, ""Website"": {""change_pct"": 5.0, ""new"": 51.21, ""old"": 46.21}}}",current_roas,Increase,7.87,Win,0.663,Mix optimized toward higher-margin owned channels.
EXP0561,P025,Skincare,Serum,Mamaearth,Search Increase,2025-07-17,2025-07-24,"{""campaign_mix"": {""Search"": {""change_pct"": 10.39, ""new"": 50.8, ""old"": 40.41}, ""Social"": {""change_pct"": -10.39, ""new"": 25.26, ""old"": 35.65}}}",search_campaign_pct,Increase,25.71,Win,0.773,Search share increased for higher purchase intent.
EXP0562,P020,Haircare,Shampoo,The Derma Co,Social Increase,2025-05-16,2025-06-15,"{""campaign_mix"": {""Search"": {""change_pct"": -9.85, ""new"": 32.1, ""old"": 41.95}, ""Social"": {""change_pct"": 9.85, ""new"": 47.25, ""old"": 37.4}}}",social_campaign_pct,Increase,26.34,Win,0.885,Social share increased for discovery and mid-funnel reach.
EXP0563,P054,Makeup,Lipstick,The Derma Co,Email Increase,2025-07-16,2025-08-18,"{""campaign_mix"": {""Email"": {""change_pct"": 5.58, ""new"": 21.49, ""old"": 15.91}, ""Social"": {""change_pct"": -5.58, ""new"": 49.87, ""old"": 55.45}}}",retention_rate,Increase,1.47,Inconclusive,0.609,Email share increased to reactivate known buyers.
EXP0564,P025,Skincare,Serum,Mamaearth,Affiliate Increase,2025-01-13,2025-02-07,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 8.11, ""new"": 15.69, ""old"": 7.58}, ""Search"": {""change_pct"": -8.11, ""new"": 32.3, ""old"": 40.41}}}",affiliate_campaign_pct,Increase,106.99,Win,0.913,Affiliate share increased for deal-led acquisition.
EXP0565,P033,Makeup,Lipstick,The Derma Co,Campaign Mix Optimization,2025-10-22,2025-11-02,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 8.82, ""old"": 11.82}, ""Email"": {""change_pct"": 3.0, ""new"": 15.66, ""old"": 12.66}, ""Search"": {""change_pct"": 4.0, ""new"": 29.13, ""old"": 25.13}, ""Social"": {""change_pct"": -4.0, ""new"": 46.39, ""old"": 50.39}}}",current_ctr,Increase,1.87,Inconclusive,0.55,Campaign mix optimized toward intent and lifecycle channels.
EXP0566,P032,Haircare,Shampoo,The Derma Co,Google to Instagram Shift,2025-02-10,2025-02-24,"{""acquisition_mix"": {""Google"": {""change_pct"": -9.63, ""new"": 31.32, ""old"": 40.95}, ""Instagram"": {""change_pct"": 9.63, ""new"": 21.0, ""old"": 11.37}}}",instagram_source_pct,Increase,84.7,Win,0.944,Acquisition shifted from search-led to creator and social discovery.
EXP0567,P026,Haircare,Shampoo,The Derma Co,Instagram to Google Shift,2025-07-06,2025-08-11,"{""acquisition_mix"": {""Google"": {""change_pct"": 3.8, ""new"": 36.13, ""old"": 32.33}, ""Instagram"": {""change_pct"": -3.8, ""new"": 3.0, ""old"": 6.8}}}",google_source_pct,Increase,11.75,Win,0.645,Acquisition shifted toward high-intent Google traffic.
EXP0568,P071,Haircare,Shampoo,The Derma Co,Facebook to Google Shift,2025-03-23,2025-05-02,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -6.96, ""new"": 6.53, ""old"": 13.49}, ""Google"": {""change_pct"": 6.96, ""new"": 37.73, ""old"": 30.77}}}",google_source_pct,Increase,22.62,Win,0.824,Budget moved from Facebook to Google for better intent quality.
EXP0569,P042,Makeup,Lipstick,The Derma Co,Paid to Organic Shift,2025-01-31,2025-02-17,"{""acquisition_mix"": {""Google"": {""change_pct"": -4.0, ""new"": 26.81, ""old"": 30.81}, ""Instagram"": {""change_pct"": -4.0, ""new"": 33.55, ""old"": 37.55}, ""Organic"": {""change_pct"": 8.0, ""new"": 15.86, ""old"": 7.86}}, ""marketing_spend"": {""change_pct"": -13.56, ""new"": 4371.34, ""old"": 5057.24}}",organic_source_pct,Increase,101.78,Win,0.92,Paid dependency reduced while organic share is lifted.
EXP0570,P031,Skincare,Serum,The Derma Co,Acquisition Mix Optimization,2025-07-17,2025-08-17,"{""acquisition_mix"": {""Facebook"": {""change_pct"": -3.0, ""new"": 11.39, ""old"": 14.39}, ""Google"": {""change_pct"": 3.0, ""new"": 40.65, ""old"": 37.65}, ""Organic"": {""change_pct"": 2.0, ""new"": 10.97, ""old"": 8.97}, ""Referral"": {""change_pct"": -2.0, ""new"": 7.43, ""old"": 9.43}}}",conversion_rate,Increase,-9.65,Loss,0.665,Acquisition mix optimized toward higher-converting sources.
EXP0571,P012,Makeup,Lipstick,Mamaearth,Premium Pricing Strategy,2025-11-04,2025-11-28,"{""avg_selling_price"": {""change_pct"": 10.48, ""new"": 475.05, ""old"": 430.0}, ""discount_pct"": {""change_pct"": -34.98, ""new"": 13.43, ""old"": 20.66}}",profit,Increase,-10.76,Loss,0.687,Premium posture combines higher price with lower promotion depth.
EXP0572,P092,Haircare,Shampoo,Minimalist,Aggressive Growth Strategy,2025-08-07,2025-09-14,"{""discount_pct"": {""change_pct"": 37.14, ""new"": 24.03, ""old"": 17.52}, ""marketing_spend"": {""change_pct"": 35.66, ""new"": 10008.86, ""old"": 7378.07}, ""shipping_fee"": {""change_pct"": -40.82, ""new"": 29.0, ""old"": 49.0}}",orders,Increase,26.78,Win,0.811,"Growth strategy combines paid reach, promotion, and reduced friction."
EXP0573,P003,Makeup,Lipstick,The Derma Co,Profit Optimization Strategy,2025-11-09,2025-12-17,"{""discount_pct"": {""change_pct"": -37.9, ""new"": 11.84, ""old"": 19.06}, ""marketing_spend"": {""change_pct"": -18.43, ""new"": 7750.24, ""old"": 9501.0}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -4.0, ""new"": 24.72, ""old"": 28.72}, ""MobileApp"": {""change_pct"": 3.0, ""new"": 17.63, ""old"": 14.63}, ""Nykaa"": {""change_pct"": -3.0, ""new"": 16.84, ""old"": 19.84}, ""Website"": {""change_pct"": 4.0, ""new"": 40.81, ""old"": 36.81}}}",profit,Increase,-311.3,Loss,0.896,Profit optimization trims inefficient spend and marketplace dependency.
EXP0574,P011,Haircare,Shampoo,Minimalist,Conversion Recovery Strategy,2025-05-31,2025-06-25,"{""campaign_mix"": {""Affiliate"": {""change_pct"": -3.0, ""new"": 16.23, ""old"": 19.23}, ""Email"": {""change_pct"": 3.0, ""new"": 15.87, ""old"": 12.87}, ""Search"": {""change_pct"": 3.0, ""new"": 39.52, ""old"": 36.52}, ""Social"": {""change_pct"": -3.0, ""new"": 28.38, ""old"": 31.38}}, ""discount_pct"": {""change_pct"": 48.23, ""new"": 18.28, ""old"": 12.33}, ""shipping_fee"": {""change_pct"": -43.48, ""new"": 39.0, ""old"": 69.0}}",conversion_rate,Increase,16.43,Win,0.762,Conversion recovery lowers checkout friction and raises intent messaging.
EXP0575,P016,Skincare,Serum,The Derma Co,Inventory Clearance Strategy,2025-08-02,2025-08-12,"{""avg_selling_price"": {""change_pct"": -4.25, ""new"": 1005.32, ""old"": 1050.0}, ""discount_pct"": {""change_pct"": 136.26, ""new"": 25.4, ""old"": 10.75}}",orders,Increase,64.08,Win,0.936,Clearance strategy accelerates sell-through using price and discount.
EXP0576,P073,Skincare,Serum,Minimalist,D2C Growth Strategy,2025-09-11,2025-09-18,"{""marketing_spend"": {""change_pct"": 13.09, ""new"": 7166.46, ""old"": 6336.76}, ""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 20.7, ""old"": 25.7}, ""MobileApp"": {""change_pct"": 5.0, ""new"": 11.05, ""old"": 6.05}, ""Nykaa"": {""change_pct"": -5.0, ""new"": 8.18, ""old"": 13.18}, ""Website"": {""change_pct"": 5.0, ""new"": 60.07, ""old"": 55.07}}}",website_sales_pct,Increase,9.08,Win,0.663,D2C growth moves share toward owned web and app channels.
EXP0577,P075,Makeup,Lipstick,Minimalist,Price Increase,2025-04-12,2025-04-20,"{""avg_selling_price"": {""change_pct"": 10.22, ""new"": 628.23, ""old"": 570.0}}",profit,Increase,44.92,Win,0.89,Premium price test expects higher unit margin with some demand elasticity.
EXP0578,P035,Haircare,Shampoo,The Derma Co,Price Decrease,2025-04-02,2025-05-08,"{""avg_selling_price"": {""change_pct"": -11.64, ""new"": 318.08, ""old"": 360.0}}",orders,Increase,19.04,Win,0.768,Lower price should improve demand and conversion.
EXP0579,P047,Haircare,Shampoo,Mamaearth,Discount Increase,2025-03-03,2025-03-19,"{""discount_pct"": {""change_pct"": 54.25, ""new"": 25.1, ""old"": 16.27}}",orders,Increase,8.28,Win,0.667,Higher discount should lift orders but may dilute margin.
EXP0580,P094,Skincare,Serum,The Derma Co,Discount Decrease,2025-11-26,2025-12-16,"{""discount_pct"": {""change_pct"": -25.49, ""new"": 12.76, ""old"": 17.13}}",profit,Increase,29.07,Win,0.807,Lower discount tests whether stronger margin offsets order loss.
EXP0581,P003,Makeup,Lipstick,The Derma Co,Shipping Fee Increase,2025-08-28,2025-09-03,"{""shipping_fee"": {""change_pct"": 40.82, ""new"": 69.0, ""old"": 49.0}}",conversion_rate,Decrease,-9.43,Win,0.78,Higher shipping fee should create checkout friction.
EXP0582,P070,Skincare,Serum,The Derma Co,Shipping Fee Decrease,2025-05-23,2025-07-05,"{""shipping_fee"": {""change_pct"": -57.97, ""new"": 29.0, ""old"": 69.0}}",conversion_rate,Increase,13.83,Win,0.716,Reduced shipping fee should reduce checkout friction.
EXP0583,P012,Makeup,Lipstick,Mamaearth,Free Shipping,2025-07-16,2025-08-24,"{""shipping_fee"": {""change_pct"": -100.0, ""new"": 0.0, ""old"": 69.0}}",conversion_rate,Increase,17.06,Win,0.768,Free shipping test should increase conversion and order volume.
EXP0584,P053,Haircare,Shampoo,Minimalist,Marketing Spend Increase,2025-06-05,2025-07-07,"{""marketing_spend"": {""change_pct"": 42.02, ""new"": 9475.38, ""old"": 6671.77}}",traffic,Increase,46.84,Win,0.894,Higher spend should increase traffic through paid reach and lagged adstock.
EXP0585,P030,Makeup,Lipstick,Minimalist,Marketing Spend Decrease,2025-01-05,2025-02-13,"{""marketing_spend"": {""change_pct"": -30.01, ""new"": 2800.28, ""old"": 4000.83}}",current_roas,Increase,18.41,Win,0.801,Spend reduction tests whether inefficient paid traffic can be trimmed.
EXP0586,P091,Skincare,Serum,Mamaearth,Inventory Increase,2025-04-10,2025-04-26,"{""inventory_available"": {""change_pct"": 61.89, ""new"": 1923.25, ""old"": 1188.0}}",orders,Increase,4.96,Win,0.685,Higher stock availability should reduce sales capacity constraints.
EXP0587,P036,Makeup,Lipstick,Mamaearth,Inventory Reduction,2025-10-23,2025-11-21,"{""inventory_available"": {""change_pct"": -34.63, ""new"": 1006.09, ""old"": 1539.0}}",revenue,Decrease,-28.04,Win,0.912,Lower inventory should cap orders and revenue.
EXP0588,P031,Skincare,Serum,The Derma Co,Amazon to Website Shift,2025-02-23,2025-03-05,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -14.83, ""new"": 3.86, ""old"": 18.69}, ""Website"": {""change_pct"": 14.83, ""new"": 59.74, ""old"": 44.91}}}",website_sales_pct,Increase,33.02,Win,0.953,Channel share shifted from marketplace to owned website.
EXP0589,P049,Skincare,Serum,Mamaearth,Website to Amazon Shift,2025-06-08,2025-06-25,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": 15.97, ""new"": 59.66, ""old"": 43.69}, ""Website"": {""change_pct"": -15.97, ""new"": 12.36, ""old"": 28.33}}}",amazon_sales_pct,Increase,36.55,Win,0.849,Channel share shifted toward Amazon for demand capture.
EXP0590,P056,Haircare,Shampoo,Minimalist,Amazon to Mobile App Shift,2025-11-08,2025-12-01,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -7.07, ""new"": 11.61, ""old"": 18.68}, ""MobileApp"": {""change_pct"": 7.07, ""new"": 10.69, ""old"": 3.62}}}",mobile_app_sales_pct,Increase,195.3,Win,0.907,Marketplace users redirected toward app purchase journeys.
EXP0591,P020,Haircare,Shampoo,The Derma Co,Website to Mobile App Shift,2025-12-01,2025-12-13,"{""sales_channel_mix"": {""MobileApp"": {""change_pct"": 12.57, ""new"": 24.35, ""old"": 11.78}, ""Website"": {""change_pct"": -12.57, ""new"": 22.16, ""old"": 34.73}}}",mobile_app_sales_pct,Increase,106.71,Win,0.931,Owned web traffic nudged toward app conversion.
EXP0592,P097,Skincare,Serum,The Derma Co,Channel Mix Optimization,2025-04-10,2025-04-27,"{""sales_channel_mix"": {""Amazon"": {""change_pct"": -5.0, ""new"": 32.88, ""old"": 37.88}, ""MobileApp"": {""change_pct"": 4.0, ""new"": 10.07, ""old"": 6.07}, ""Nykaa"": {""change_pct"": -4.0, ""new"": 21.77, ""old"": 25.77}, ""Website"": {""change_pct"": 5.0, ""new"": 35.28, ""old"": 30.28}}}",current_roas,Increase,5.32,Win,0.644,Mix optimized toward higher-margin owned channels.
EXP0593,P025,Skincare,Serum,Mamaearth,Search Increase,2025-03-16,2025-03-24,"{""campaign_mix"": {""Search"": {""change_pct"": 8.42, ""new"": 48.83, ""old"": 40.41}, ""Social"": {""change_pct"": -8.42, ""new"": 27.23, ""old"": 35.65}}}",search_campaign_pct,Increase,27.22,Win,0.847,Search share increased for higher purchase intent.
EXP0594,P026,Haircare,Shampoo,The Derma Co,Social Increase,2025-02-08,2025-02-21,"{""campaign_mix"": {""Search"": {""change_pct"": -10.17, ""new"": 20.08, ""old"": 30.25}, ""Social"": {""change_pct"": 10.17, ""new"": 42.44, ""old"": 32.27}}}",social_campaign_pct,Increase,31.52,Win,0.89,Social share increased for discovery and mid-funnel reach.
EXP0595,P019,Skincare,Serum,Mamaearth,Email Increase,2025-01-06,2025-02-12,"{""campaign_mix"": {""Email"": {""change_pct"": 9.51, ""new"": 40.25, ""old"": 30.74}, ""Social"": {""change_pct"": -9.51, ""new"": 18.29, ""old"": 27.8}}}",retention_rate,Increase,-0.04,Inconclusive,0.542,Email share increased to reactivate known buyers.
EXP0596,P100,Skincare,Serum,Mamaearth,Affiliate Increase,2025-03-26,2025-04-28,"{""campaign_mix"": {""Affiliate"": {""change_pct"": 7.21, ""new"": 12.65, ""old"": 5.44}, ""Search"": {""change_pct"": -7.21, ""new"": 32.12, ""old"": 39.33}}}",affiliate_campaign_pct,Increase,132.54,Win,0.875,Affiliate share increased for deal-led acquisition.
